0,1,2
1.982205710026235,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.451739442269388, 1.6388579023451815, 2.7230488047774126, 2.5909448122133414, 1.506437588525853]"
1.9916388333470394,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5090852657343699, 1.6056991398915708, 1.585527174151344, 3.756184444689337, 1.5016981422685756]"
2.0048166521394766,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4921371703716988, 1.6052075223610303, 2.6948203845241245, 2.6575629081191194, 1.5743552753214094]"
2.007468275025442,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[2.5734828149832762, 1.6058493455159695, 1.588360115089513, 2.508477294648013, 1.7611718048904375]"
2.0845899036211843,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[3.7493265334928623, 1.6467750622301522, 1.5765949041448675, 1.5205392368232369, 1.9297137814148022]"
2.1015335782130897,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[3.906822155846479, 1.6687454996619102, 1.6134603672591863, 1.5383373467604986, 1.7803025215373736]"
2.121710757796013,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6645391265163647, 2.258706530693854, 1.571228580415047, 1.4877751224753633, 3.626304428879436]"
2.1229648283437412,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[2.6572523548450087, 2.62891328149518, 1.5837770108292897, 2.246454091149927, 1.4984274033993001]"
2.2154907055988695,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5252738563912611, 2.9193346634833057, 1.7053135425346448, 3.4172791931561695, 1.5102522724289669]"
2.513641408164963,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.564546742364861, 1.8412535623073285, 6.168633124064161, 1.469683843011326, 1.5240897690771373]"
2.543032109412343,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.482291165656764, 1.5776683801809135, 6.665549468958253, 1.483520645667899, 1.506130886597884]"
2.636629739944545,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[6.745218941144497, 1.6517205130195167, 1.6173432779188799, 1.5522741516050336, 1.616591816034796]"
2.707389695307294,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5624114315332158, 1.6368299285150771, 1.614919132601698, 1.539891791271823, 7.182896192614654]"
2.7404916311757743,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5624973304541991, 1.7355815684667597, 1.6105203383214364, 7.246614684328413, 1.5472442343080628]"
2.744622641700704,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[7.371952230448127, 1.7092567011023452, 1.5276273085850474, 1.5057000762941695, 1.6085768920738295]"
2.7943620882115656,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.64620331354559, 1.6683698325983316, 1.5834428299032175, 7.534168776553565, 1.5396256884571233]"
2.7994443576995343,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5321270796716395, 2.2648871831276405, 1.5465294120555948, 1.4706760102708631, 7.183002103371933]"
2.7995006101262425,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.489602490256793, 1.8009134331878272, 1.5910329990575784, 7.388170604096631, 1.7277835240323833]"
2.8575211525927267,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[7.960342640643674, 1.6017637778167306, 1.6275243460584088, 1.559920240235052, 1.5380547582097677]"
2.8655807068677217,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[8.097529053006248, 1.6092259434393568, 1.525803208774755, 1.4897994639058652, 1.6055458652123824]"
2.8803121537709493,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5098824457534739, 2.533844895845387, 1.6006921659132245, 1.5701374564686017, 7.1870038048740605]"
2.8837721410063595,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5220332118470281, 8.070352688395033, 1.7280325410462238, 1.5469866722753842, 1.5514555914681285]"
2.8987357098116973,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[7.370609374118716, 1.626635405754271, 1.6717678951068424, 1.4887626784024461, 2.3359031956762104]"
2.928324247028894,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5315988213430738, 5.398023282764258, 1.8417790207631362, 1.4779081303236232, 4.39231197995038]"
2.9303449358425064,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4756347020886922, 8.049277685627386, 1.9990702005001413, 1.5581051695326213, 1.5696369214636912]"
2.934511620775427,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5215179164241288, 2.6964386012314328, 1.6113774307302307, 1.6612746392516924, 7.1819495162396505]"
3.0159481333711993,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4706398181844678, 8.9699611889864, 1.6193010119791715, 1.525296005991206, 1.4945426417147514]"
3.0211504557463913,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[8.738523787587278, 1.649373519183927, 1.613645892371654, 1.513024052015096, 1.5911850275740018]"
3.0726443533417838,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6476216802490165, 1.6877337261309289, 9.024301088679437, 1.495422158595196, 1.50814311305434]"
3.0830184338462603,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[9.04823179677788, 1.7113574788830597, 1.6193189681687816, 1.5255496266796, 1.5106342987219803]"
3.1520579421053077,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5304191508513285, 1.658651459881908, 1.5287674872757764, 1.4983580195842454, 9.54409359293328]"
3.174506229484697,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[2.2617136851742896, 7.276921406185801, 3.3560194425129475, 1.4761360473275191, 1.50174056622293]"
3.2516824073526145,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[8.704888316879186, 1.6117630288650269, 2.6673719224552723, 1.6184698084405535, 1.6559189601230335]"
3.3763270392000044,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[10.66014146801605, 1.5848606778382412, 1.5118209832897092, 1.5845864660353057, 1.5402256008207147]"
3.4241842152278865,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4944495128846822, 1.7116098794121213, 5.471460356397759, 1.464934288053502, 6.978467039391365]"
3.443595343262067,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5146660487897194, 2.437213904588067, 10.288036736711994, 1.427879971702908, 1.5501800545176467]"
3.46716608271648,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[11.111341450234157, 1.6480612166700448, 1.5607334817048386, 1.4614672023024844, 1.554227062670877]"
3.4680617104384117,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[7.372868135571802, 1.574748130595167, 5.120928199543462, 1.503894220035351, 1.7678698664462775]"
3.5163845966906493,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[2.5928447538396866, 7.279925085430829, 2.7247044489899093, 2.553605926306895, 2.4308427688859267]"
3.7019591642850047,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.521732994798435, 1.581986662920447, 6.791332276145855, 2.7527201614423413, 5.862023726117942]"
3.7500733977216667,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4970444051343, 2.3453464503452675, 3.741188035665209, 3.1173053717654087, 8.04948272569815]"
3.7687218441374823,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5534376212227057, 1.6304293818868543, 1.60063107526918, 1.5004127291850387, 12.558698413123633]"
3.8460055035139034,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[6.163788583068564, 1.5849504099321272, 1.5214469966966493, 2.750913181512982, 7.208928346359192]"
3.8540585957609985,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.523628461774205, 1.6333901183753825, 8.307078564607634, 1.486627896224402, 6.319567937823368]"
4.117532875453519,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5521833661264908, 1.6344835540875078, 2.762182016814172, 13.090158569475411, 1.5486568707640178]"
4.161783180266508,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5225439404722618, 2.1490682432602597, 1.5568405238029017, 7.168202610389494, 8.41226058340762]"
4.208011754508877,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[6.384015496997797, 1.6055422658747867, 1.6500309854507038, 1.4293965735499325, 9.971073450671161]"
4.298561048596474,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[2.602272268923832, 1.5554697248824643, 7.390632779506212, 7.392845553045773, 2.551584916624088]"
4.305846168472232,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5236225009997593, 1.585080261901246, 7.413830270715793, 9.469384023066834, 1.5373137856775274]"
4.317908416659062,"{'step': 0.008, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[2.5217044509253284, 7.281991267233669, 2.7976100799987096, 7.388126359925286, 1.6001099252123185]"
